datetime,day_of_year,Chlorophyll_a_ug_L,NH4_N_mg_L,NO3_N_mg_L,Phosphate_P_mg_L,DO_mg_L,TotalN_mg_L,TotalP_mg_L,Temperature_degC,Salinity_psu
2010-08-03 17:00,215,8.0348,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1108,23.2946
2010-08-03 18:00,215,8.0197,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1134,23.3487
2010-08-03 19:00,215,7.9291,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0636,23.381
2010-08-03 20:00,215,7.758,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.9805,23.3972
2010-08-03 21:00,215,7.5771,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.8702,23.3981
2010-08-03 22:00,215,7.4092,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.7576,23.3925
2010-08-03 23:00,215,7.2499,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.6465,23.3804
2010-08-04 00:00,216,7.0846,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.5829,23.3814
2010-08-04 01:00,216,6.8838,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.5896,23.4075
2010-08-04 02:00,216,6.6517,0.0,0.0,0.0001,0.0077,0.0003,0.0001,21.6334,23.4501
2010-08-04 03:00,216,6.4084,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.661,23.4915
2010-08-04 04:00,216,6.1733,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.6822,23.5291
2010-08-04 05:00,216,6.1832,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.683,23.5558
2010-08-04 06:00,216,6.4171,0.0,0.0,0.0001,0.0076,0.0003,0.0001,21.6888,23.5785
2010-08-04 07:00,216,6.712,0.0,0.0,0.0001,0.0077,0.0003,0.0001,21.7169,23.5986
2010-08-04 08:00,216,7.0102,0.0,0.0,0.0001,0.0077,0.0003,0.0001,21.7802,23.6179
2010-08-04 09:00,216,7.2983,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.8687,23.6347
2010-08-04 10:00,216,7.5706,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.9777,23.6489
2010-08-04 11:00,216,7.8251,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.0941,23.6609
2010-08-04 12:00,216,8.0633,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2057,23.6709
2010-08-04 13:00,216,8.23,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3111,23.6813
2010-08-04 14:00,216,8.3192,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3995,23.6893
2010-08-04 15:00,216,8.4056,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.4647,23.6893
2010-08-04 16:00,216,8.5095,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.5026,23.6805
2010-08-04 17:00,216,8.6199,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.5026,23.6643
2010-08-04 18:00,216,8.6824,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.4724,23.649
2010-08-04 19:00,216,8.6507,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.4257,23.6392
2010-08-04 20:00,216,8.4591,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3732,23.6376
2010-08-04 21:00,216,8.1716,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3295,23.6432
2010-08-04 22:00,216,7.8896,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2946,23.6488
2010-08-04 23:00,216,7.6399,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.2594,23.6542
2010-08-05 00:00,217,7.4117,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.225,23.6625
2010-08-05 01:00,217,7.1759,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.2009,23.6755
2010-08-05 02:00,217,6.9524,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.1721,23.6882
2010-08-05 03:00,217,6.7503,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.1334,23.699
2010-08-05 04:00,217,6.5787,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.084,23.7077
2010-08-05 05:00,217,6.5955,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.0372,23.7156
2010-08-05 06:00,217,6.7481,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.0222,23.7268
2010-08-05 07:00,217,6.8525,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.0484,23.7396
2010-08-05 08:00,217,6.9523,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.1158,23.7516
2010-08-05 09:00,217,7.1259,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.2003,23.7593
2010-08-05 10:00,217,7.3653,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.2851,23.759
2010-08-05 11:00,217,7.7205,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.3518,23.7461
2010-08-05 12:00,217,8.2372,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.4038,23.7197
2010-08-05 13:00,217,8.9145,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.4513,23.6806
2010-08-05 14:00,217,9.6668,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.4826,23.632
2010-08-05 15:00,217,10.4084,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.5043,23.5774
2010-08-05 16:00,217,11.1314,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.519,23.5195
2010-08-05 17:00,217,11.6521,0.0,0.0,0.0001,0.0081,0.0003,0.0002,22.5263,23.4691
2010-08-05 18:00,217,11.6266,0.0,0.0,0.0001,0.0081,0.0003,0.0002,22.5307,23.4419
2010-08-05 19:00,217,10.9304,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.5247,23.4483
2010-08-05 20:00,217,9.7628,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.5073,23.4731
2010-08-05 21:00,217,8.6007,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.4686,23.4937
2010-08-05 22:00,217,7.7632,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.4034,23.5008
2010-08-05 23:00,217,7.2728,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3332,23.5035
2010-08-06 00:00,218,7.0326,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2613,23.5062
2010-08-06 01:00,218,7.0159,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.1907,23.5068
2010-08-06 02:00,218,7.255,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.1119,23.4958
2010-08-06 03:00,218,7.7293,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.9994,23.469
2010-08-06 04:00,218,8.2776,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.8714,23.4377
2010-08-06 05:00,218,8.8061,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.7665,23.4175
2010-08-06 06:00,218,9.3338,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.7066,23.4107
2010-08-06 07:00,218,9.8367,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.696,23.4117
2010-08-06 08:00,218,10.2775,0.0,0.0,0.0001,0.008,0.0003,0.0001,21.7331,23.4156
2010-08-06 09:00,218,10.6765,0.0,0.0,0.0001,0.008,0.0003,0.0001,21.8037,23.4189
2010-08-06 10:00,218,11.0755,0.0,0.0,0.0001,0.0081,0.0003,0.0001,21.8978,23.4197
2010-08-06 11:00,218,11.5019,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.0074,23.4178
2010-08-06 12:00,218,11.883,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.124,23.4156
2010-08-06 13:00,218,12.1403,0.0,0.0,0.0001,0.0082,0.0003,0.0002,22.2367,23.4131
2010-08-06 14:00,218,12.1248,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.3383,23.4149
2010-08-06 15:00,218,11.766,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.414,23.4231
2010-08-06 16:00,218,11.0677,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.4466,23.4335
2010-08-06 17:00,218,10.1776,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.4268,23.441
2010-08-06 18:00,218,9.3288,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.3579,23.4367
2010-08-06 19:00,218,8.7279,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.2603,23.4185
2010-08-06 20:00,218,8.4142,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.1729,23.4053
2010-08-06 21:00,218,8.2328,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.1172,23.41
2010-08-06 22:00,218,8.1566,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.0907,23.4272
2010-08-06 23:00,218,8.1579,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.0747,23.4488
2010-08-07 00:00,219,8.2147,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0632,23.4717
2010-08-07 01:00,219,8.2964,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0493,23.4921
2010-08-07 02:00,219,8.3448,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0311,23.5102
2010-08-07 03:00,219,8.3246,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.0103,23.5274
2010-08-07 04:00,219,8.2255,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.9915,23.5458
2010-08-07 05:00,219,8.2584,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.9821,23.5646
2010-08-07 06:00,219,8.4476,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.992,23.5827
2010-08-07 07:00,219,8.6684,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.0294,23.5983
2010-08-07 08:00,219,8.9126,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1009,23.6105
2010-08-07 09:00,219,9.19,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1979,23.6188
2010-08-07 10:00,219,9.5167,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3145,23.6227
2010-08-07 11:00,219,9.9516,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.4416,23.621
2010-08-07 12:00,219,10.5362,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.5721,23.6154
2010-08-07 13:00,219,11.1743,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.6931,23.607
2010-08-07 14:00,219,11.7624,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.804,23.5973
2010-08-07 15:00,219,12.1187,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.8923,23.5889
2010-08-07 16:00,219,12.2166,0.0,0.0,0.0001,0.0083,0.0003,0.0001,22.9428,23.5819
2010-08-07 17:00,219,12.0477,0.0,0.0,0.0001,0.0083,0.0003,0.0001,22.9424,23.5757
2010-08-07 18:00,219,11.6098,0.0,0.0,0.0001,0.0083,0.0003,0.0001,22.8906,23.5698
2010-08-07 19:00,219,10.926,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.7955,23.5607
2010-08-07 20:00,219,10.025,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.6675,23.5446
2010-08-07 21:00,219,9.1788,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.5316,23.5214
2010-08-07 22:00,219,8.6534,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.4206,23.5046
2010-08-07 23:00,219,8.4432,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.3571,23.5074
2010-08-08 00:00,220,8.4334,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.3306,23.5231
2010-08-08 01:00,220,8.5176,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.3289,23.5431
2010-08-08 02:00,220,8.5931,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.3322,23.5605
2010-08-08 03:00,220,8.6371,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.3367,23.5761
2010-08-08 04:00,220,8.5732,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.3245,23.5882
2010-08-08 05:00,220,8.4549,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3036,23.5978
2010-08-08 06:00,220,8.3262,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2853,23.6049
2010-08-08 07:00,220,8.1844,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2834,23.609
2010-08-08 08:00,220,8.068,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3149,23.6111
2010-08-08 09:00,220,8.0052,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3761,23.6121
2010-08-08 10:00,220,7.9969,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.457,23.6118
2010-08-08 11:00,220,8.0139,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.5474,23.6083
2010-08-08 12:00,220,7.9656,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.6319,23.5971
2010-08-08 13:00,220,7.8138,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.6861,23.5739
2010-08-08 14:00,220,7.5621,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.6827,23.5305
2010-08-08 15:00,220,7.2913,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.6118,23.4606
2010-08-08 16:00,220,7.1519,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.5055,23.3752
2010-08-08 17:00,220,7.1647,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.4082,23.3
2010-08-08 18:00,220,7.2155,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.3447,23.2581
2010-08-08 19:00,220,7.1488,0.0,0.0,0.0001,0.0082,0.0003,0.0001,22.2957,23.2502
2010-08-08 20:00,220,6.9381,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.2472,23.271
2010-08-08 21:00,220,6.7116,0.0,0.0,0.0001,0.0081,0.0003,0.0001,22.1878,23.3018
2010-08-08 22:00,220,6.5864,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.1152,23.3273
2010-08-08 23:00,220,6.5174,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.0678,23.3535
2010-08-09 00:00,221,6.4434,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.0544,23.383
2010-08-09 01:00,221,6.3336,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.051,23.4088
2010-08-09 02:00,221,6.2162,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0421,23.4287
2010-08-09 03:00,221,6.1082,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0288,23.4437
2010-08-09 04:00,221,6.011,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0112,23.4564
2010-08-09 05:00,221,5.9568,0.0,0.0,0.0001,0.0079,0.0003,0.0001,21.9948,23.4689
2010-08-09 06:00,221,5.9776,0.0,0.0,0.0001,0.0078,0.0003,0.0001,21.9965,23.4839
2010-08-09 07:00,221,6.0501,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.0194,23.4998
2010-08-09 08:00,221,6.155,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.0685,23.5148
2010-08-09 09:00,221,6.2747,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1387,23.528
2010-08-09 10:00,221,6.3948,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2245,23.5376
2010-08-09 11:00,221,6.4903,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.3216,23.5437
2010-08-09 12:00,221,6.5481,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.4175,23.5454
2010-08-09 13:00,221,6.5764,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.495,23.5399
2010-08-09 14:00,221,6.5788,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.5467,23.5261
2010-08-09 15:00,221,6.5649,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.5753,23.5082
2010-08-09 16:00,221,6.5448,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.5758,23.4913
2010-08-09 17:00,221,6.5122,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.5494,23.4829
2010-08-09 18:00,221,6.4689,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.5011,23.4798
2010-08-09 19:00,221,6.4629,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.4434,23.4813
2010-08-09 20:00,221,6.3982,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.374,23.4805
2010-08-09 21:00,221,6.302,0.0,0.0,0.0001,0.008,0.0003,0.0001,22.3004,23.476
2010-08-09 22:00,221,6.2343,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.2305,23.4712
2010-08-09 23:00,221,6.1894,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1749,23.4705
2010-08-10 00:00,222,6.1673,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.1386,23.4785
2010-08-10 01:00,222,6.1633,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.1208,23.495
2010-08-10 02:00,222,6.1668,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.1145,23.5161
2010-08-10 03:00,222,6.1691,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.1151,23.5385
2010-08-10 04:00,222,6.1616,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.1185,23.557
2010-08-10 05:00,222,6.2916,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.1238,23.5725
2010-08-10 06:00,222,6.6337,0.0,0.0,0.0001,0.0076,0.0003,0.0001,22.1324,23.5838
2010-08-10 07:00,222,7.0508,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.1575,23.5917
2010-08-10 08:00,222,7.5041,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.2043,23.594
2010-08-10 09:00,222,7.9944,0.0,0.0,0.0001,0.0077,0.0003,0.0001,22.2753,23.5936
2010-08-10 10:00,222,8.5487,0.0,0.0,0.0001,0.0078,0.0003,0.0001,22.3766,23.5936
2010-08-10 11:00,222,9.2337,0.0,0.0,0.0001,0.0079,0.0003,0.0001,22.5055,23.5964
2010-08-10 12:00,222,10.2654,0.0,0.0,0.0001,0.0079,0.0003,0.0002,22.669,23.6058
2010-08-10 13:00,222,12.0495,0.0,0.0,0.0001,0.008,0.0003,0.0002,22.888,23.6224
2010-08-10 14:00,222,14.2797,0.0,0.0,0.0001,0.0081,0.0004,0.0002,23.1177,23.6333
2010-08-10 15:00,222,15.8925,0.0,0.0,0.0001,0.0081,0.0004,0.0002,23.2578,23.6232
2010-08-10 16:00,222,16.3738,0.0,0.0,0.0001,0.0081,0.0004,0.0002,23.276,23.5997
2010-08-10 17:00,222,16.0674,0.0,0.0,0.0001,0.0081,0.0004,0.0002,23.2401,23.5888
2010-08-10 18:00,222,15.4177,0.0,0.0,0.0001,0.0081,0.0004,0.0002,23.2194,23.5978
2010-08-10 19:00,222,14.6492,0.0,0.0,0.0001,0.008,0.0004,0.0002,23.2035,23.6126
2010-08-10 20:00,222,13.8481,0.0,0.0,0.0001,0.0079,0.0004,0.0002,23.1744,23.6259
2010-08-10 21:00,222,13.1017,0.0,0.0,0.0001,0.0078,0.0004,0.0002,23.1364,23.6355
2010-08-10 22:00,222,12.3537,0.0,0.0,0.0001,0.0077,0.0004,0.0002,23.0916,23.6293
2010-08-10 23:00,222,11.493,0.0,0.0,0.0001,0.0077,0.0004,0.0002,23.029,23.5842
2010-08-11 00:00,223,10.7346,0.0,0.0,0.0001,0.0075,0.0004,0.0002,22.9468,23.541
2010-08-11 01:00,223,10.2635,0.0,0.0,0.0001,0.0075,0.0004,0.0002,22.8694,23.5374
2010-08-11 02:00,223,9.9142,0.0,0.0,0.0001,0.0074,0.0004,0.0002,22.807,23.5426
2010-08-11 03:00,223,9.6599,0.0,0.0,0.0001,0.0074,0.0004,0.0002,22.7619,23.5568
2010-08-11 04:00,223,9.2839,0.0,0.0,0.0001,0.0074,0.0004,0.0002,22.713,23.5833
2010-08-11 05:00,223,8.8491,0.0,0.0,0.0001,0.0074,0.0004,0.0002,22.6749,23.6131
2010-08-11 06:00,223,8.7206,0.0,0.0,0.0001,0.0074,0.0003,0.0002,22.6645,23.6341
2010-08-11 07:00,223,9.1055,0.0,0.0,0.0001,0.0075,0.0003,0.0002,22.66,23.6368
2010-08-11 08:00,223,9.7439,0.0,0.0,0.0001,0.0076,0.0003,0.0002,22.6834,23.6352
2010-08-11 09:00,223,10.4855,0.0,0.0,0.0001,0.0076,0.0004,0.0002,22.7514,23.6345
2010-08-11 10:00,223,11.3392,0.0,0.0,0.0001,0.0077,0.0004,0.0002,22.8583,23.636
2010-08-11 11:00,223,12.3508,0.0,0.0,0.0001,0.0078,0.0004,0.0002,22.9828,23.6399
2010-08-11 12:00,223,13.5822,0.0,0.0,0.0001,0.0078,0.0004,0.0002,23.1275,23.6462
2010-08-11 13:00,223,14.8221,0.0,0.0,0.0001,0.0079,0.0004,0.0002,23.2779,23.6538
2010-08-11 14:00,223,15.957,0.0,0.0,0.0001,0.0079,0.0004,0.0002,23.3985,23.6613
2010-08-11 15:00,223,16.8556,0.0,0.0,0.0001,0.008,0.0004,0.0002,23.4792,23.6678
2010-08-11 16:00,223,17.5016,0.0,0.0,0.0001,0.008,0.0004,0.0002,23.5199,23.6718
2010-08-11 17:00,223,17.8756,0.0,0.0,0.0001,0.0081,0.0004,0.0002,23.5188,23.674
2010-08-11 18:00,223,17.9758,0.0,0.0,0.0001,0.0081,0.0004,0.0002,23.4871,23.6752
2010-08-11 19:00,223,17.9182,0.0,0.0,0.0001,0.0081,0.0004,0.0002,23.4337,23.6751
2010-08-11 20:00,223,17.6147,0.0,0.0,0.0001,0.0081,0.0004,0.0002,23.3617,23.6743
2010-08-11 21:00,223,17.3032,0.0,0.0,0.0001,0.008,0.0004,0.0002,23.2823,23.6698
2010-08-11 22:00,223,16.9796,0.0,0.0,0.0001,0.008,0.0004,0.0002,23.2011,23.6611
2010-08-11 23:00,223,16.6279,0.0,0.0,0.0001,0.0079,0.0004,0.0002,23.1129,23.6467
2010-08-12 00:00,224,16.2193,0.0,0.0,0.0001,0.0079,0.0004,0.0002,23.0178,23.6278
2010-08-12 01:00,224,15.7595,0.0,0.0,0.0001,0.0079,0.0004,0.0002,22.9196,23.6051
2010-08-12 02:00,224,15.2738,0.0,0.0,0.0001,0.0079,0.0004,0.0002,22.8174,23.5795
2010-08-12 03:00,224,14.7583,0.0,0.0,0.0001,0.0078,0.0004,0.0002,22.7134,23.5541
2010-08-12 04:00,224,14.2332,0.0,0.0,0.0001,0.0078,0.0004,0.0002,22.614,23.5323
2010-08-12 05:00,224,13.8844,0.0,0.0,0.0001,0.0078,0.0004,0.0002,22.5308,23.5157
2010-08-12 06:00,224,13.8842,0.0,0.0,0.0001,0.0079,0.0004,0.0002,22.4739,23.504
2010-08-12 07:00,224,14.0178,0.0,0.0,0.0001,0.008,0.0004,0.0002,22.4506,23.497
2010-08-12 08:00,224,14.1783,0.0,0.0,0.0001,0.008,0.0004,0.0002,22.4663,23.4931
2010-08-12 09:00,224,14.325,0.0,0.0,0.0001,0.0081,0.0004,0.0002,22.5138,23.4911
2010-08-12 10:00,224,14.4429,0.0,0.0,0.0001,0.0082,0.0004,0.0002,22.5918,23.4897
2010-08-12 11:00,224,14.5228,0.0,0.0,0.0001,0.0082,0.0004,0.0002,22.6939,23.4877
2010-08-12 12:00,224,14.5721,0.0,0.0,0.0001,0.0083,0.0004,0.0002,22.8008,23.4863
2010-08-12 13:00,224,14.5825,0.0,0.0,0.0001,0.0083,0.0004,0.0002,22.8919,23.4864
2010-08-12 14:00,224,14.5418,0.0,0.0,0.0001,0.0084,0.0004,0.0002,22.957,23.4894
2010-08-12 15:00,224,14.473,0.0,0.0,0.0001,0.0084,0.0004,0.0002,22.999,23.4951
2010-08-12 16:00,224,14.41,0.0,0.0,0.0001,0.0084,0.0004,0.0002,23.0262,23.5032
2010-08-12 17:00,224,14.3307,0.0,0.0,0.0001,0.0083,0.0004,0.0002,23.0381,23.4927
2010-08-12 18:00,224,14.2068,0.0,0.0,0.0001,0.0083,0.0004,0.0002,23.036,23.4654
2010-08-12 19:00,224,14.0165,0.0,0.0,0.0001,0.0083,0.0004,0.0002,23.022,23.4436
2010-08-12 20:00,224,13.7397,0.0,0.0,0.0001,0.0083,0.0003,0.0002,22.9967,23.436
2010-08-12 21:00,224,13.4197,0.0,0.0,0.0001,0.0082,0.0003,0.0002,22.9617,23.4366
2010-08-12 22:00,224,13.0773,0.0,0.0,0.0001,0.0082,0.0003,0.0002,22.9152,23.4328
2010-08-12 23:00,224,12.7315,0.0,0.0,0.0001,0.0082,0.0003,0.0002,22.857,23.4245
2010-08-13 00:00,225,12.4192,0.0,0.0,0.0001,0.0082,0.0003,0.0002,22.8012,23.4117
2010-08-13 01:00,225,12.1504,0.0,0.0,0.0001,0.0081,0.0003,0.0002,22.7614,23.4035
2010-08-13 02:00,225,11.9212,0.0,0.0,0.0001,0.0081,0.0003,0.0002,22.7292,23.4056
2010-08-13 03:00,225,11.729,0.0,0.0,0.0001,0.0081,0.0003,0.0002,22.7098,23.4204
2010-08-13 04:00,225,11.5477,0.0,0.0,0.0001,0.0081,0.0003,0.0002,22.7039,23.4417
2010-08-13 05:00,225,11.3875,0.0,0.0,0.0001,0.008,0.0003,0.0002,22.6991,23.4596
2010-08-13 06:00,225,11.3468,0.0,0.0,0.0001,0.008,0.0003,0.0002,22.6967,23.4752
2010-08-13 07:00,225,11.4799,0.0,0.0,0.0001,0.0081,0.0003,0.0002,22.7017,23.4883
2010-08-13 08:00,225,11.7096,0.0,0.0,0.0001,0.0081,0.0003,0.0002,22.7246,23.499
2010-08-13 09:00,225,11.9447,0.0,0.0,0.0001,0.0082,0.0003,0.0002,22.7701,23.507
2010-08-13 10:00,225,12.154,0.0,0.0,0.0001,0.0082,0.0003,0.0002,22.8429,23.5124
2010-08-13 11:00,225,12.3164,0.0,0.0,0.0001,0.0083,0.0003,0.0002,22.9334,23.5153
2010-08-13 12:00,225,12.4249,0.0,0.0,0.0001,0.0083,0.0003,0.0002,23.0136,23.5163
2010-08-13 13:00,225,12.4608,0.0,0.0,0.0001,0.0083,0.0003,0.0002,23.0848,23.516
2010-08-13 14:00,225,12.4402,0.0,0.0,0.0001,0.0084,0.0003,0.0002,23.1552,23.5123
2010-08-13 15:00,225,12.3946,0.0,0.0,0.0001,0.0084,0.0003,0.0002,23.2074,23.5069
2010-08-13 16:00,225,12.3349,0.0,0.0,0.0001,0.0084,0.0003,0.0002,23.2304,23.5018
2010-08-13 17:00,225,12.2522,0.0,0.0,0.0001,0.0084,0.0003,0.0002,23.2178,23.4966
2010-08-13 18:00,225,12.1326,0.0,0.0,0.0001,0.0084,0.0003,0.0002,23.1743,23.4898
2010-08-13 19:00,225,11.9378,0.0,0.0,0.0001,0.0084,0.0003,0.0002,23.1037,23.4781
2010-08-13 20:00,225,11.5887,0.0,0.0,0.0001,0.0084,0.0003,0.0002,23.0153,23.4633
2010-08-13 21:00,225,11.2087,0.0,0.0,0.0001,0.0083,0.0003,0.0002,22.9285,23.455
2010-08-13 22:00,225,10.9092,0.0,0.0,0.0001,0.0083,0.0003,0.0002,22.861,23.4571
2010-08-13 23:00,225,10.6548,0.0,0.0,0.0001,0.0083,0.0003,0.0002,22.8088,23.4632
2010-08-14 00:00,226,10.4297,0.0,0.0,0.0001,0.0082,0.0003,0.0002,22.7612,23.4725
2010-08-14 01:00,226,10.2225,0.0,0.0,0.0001,0.0082,0.0003,0.0002,22.7158,23.4844
2010-08-14 02:00,226,10.0165,0.0,0.0,0.0001,0.0082,0.0003,0.0002,22.6754,23.4963
